2025-10-05 02:17:02,027 DEBUG matplotlib data path: /home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data
2025-10-05 02:17:02,032 DEBUG CONFIGDIR=/home/jaromek/.config/matplotlib
2025-10-05 02:17:02,033 DEBUG interactive is False
2025-10-05 02:17:02,033 DEBUG platform is linux
2025-10-05 02:17:02,095 DEBUG CACHEDIR=/home/jaromek/.cache/matplotlib
2025-10-05 02:17:02,099 DEBUG Using fontManager instance from /home/jaromek/.cache/matplotlib/fontlist-v390.json
2025-10-05 02:17:02,624 INFO MediaPipe FaceMesh initialized successfully
2025-10-05 02:17:11,168 INFO Starting camera calibration
2025-10-05 02:17:11,169 ERROR Camera initialization failed
2025-10-05 02:17:12,744 INFO Starting camera calibration
2025-10-05 02:17:12,744 ERROR Camera initialization failed
2025-10-05 02:17:13,276 INFO Starting camera calibration
2025-10-05 02:17:13,277 ERROR Camera initialization failed
2025-10-05 02:17:36,130 DEBUG findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-05 02:17:36,132 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,345 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArabicUI-Black.ttf', name='Noto Sans Arabic UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,345 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansElbasan-Regular.ttf', name='Noto Sans Elbasan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,345 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKayahLi-Bold.ttf', name='Noto Sans Kayah Li', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,345 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLaoLooped-Light.ttf', name='Noto Sans Lao Looped', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,345 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansWancho-Regular.ttf', name='Noto Sans Wancho', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,345 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMono-Light.ttf', name='JetBrains Mono', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,345 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThaana-Thin.ttf', name='Noto Sans Thaana', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,346 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOlChiki-Medium.ttf', name='Noto Sans Ol Chiki', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,346 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMalayalam-Light.ttf', name='Noto Sans Malayalam', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,346 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoTraditionalNushu-Regular.ttf', name='Noto Traditional Nushu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,346 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCherokee-Black.ttf', name='Noto Sans Cherokee', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,346 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-ExtraLightItalic.ttf', name='JetBrainsMonoNL NF', style='italic', variant='normal', weight=200, stretch='normal', size='scalable')) = 11.24
2025-10-05 02:17:36,346 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCham-Light.ttf', name='Noto Sans Cham', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,346 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDevanagari-Regular.ttf', name='Noto Serif Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,347 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGujarati-Thin.ttf', name='Noto Sans Gujarati', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,347 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-Medium.ttf', name='JetBrains Mono NL', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,347 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSans.ttf', name='Droid Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,347 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThaiLooped-Black.ttf', name='Noto Sans Thai Looped', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,347 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSans-Light.ttf', name='Noto Sans', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,347 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCyproMinoan-Regular.ttf', name='Noto Sans Cypro Minoan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,347 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifMyanmar-Thin.ttf', name='Noto Serif Myanmar', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,348 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamilUI-Medium.ttf', name='Noto Sans Tamil UI', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,348 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoNaskhArabic-Medium.ttf', name='Noto Naskh Arabic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,348 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSyriac-Regular.ttf', name='Noto Sans Syriac', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,348 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArmenian-Black.ttf', name='Noto Sans Armenian', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,348 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-Light.ttf', name='JetBrainsMono NF', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,348 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-ExtraBoldItalic.ttf', name='JetBrainsMono NF', style='italic', variant='normal', weight=800, stretch='normal', size='scalable')) = 11.43
2025-10-05 02:17:36,348 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-MediumOblique.ttf', name='Victor Mono', style='oblique', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,349 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-Medium.ttf', name='Noto Serif', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,349 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTamil-Light.ttf', name='Noto Serif Tamil', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,350 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-Regular.ttf', name='Noto Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,350 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSyriacEastern-Thin.ttf', name='Noto Sans Syriac Eastern', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,350 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSundanese-Medium.ttf', name='Noto Sans Sundanese', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,350 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansJavanese-Regular.ttf', name='Noto Sans Javanese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,350 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifSinhala-Black.ttf', name='Noto Serif Sinhala', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,350 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontPropo-SemiBold.ttf', name='JetBrainsMonoNL NFP', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,350 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTifinaghRhissaIxa-Regular.ttf', name='Noto Sans Tifinagh Rhissa Ixa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,351 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansHebrew-Bold.ttf', name='Noto Sans Hebrew', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,351 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTifinaghSIL-Regular.ttf', name='Noto Sans Tifinagh SIL', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,351 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLepcha-Regular.ttf', name='Noto Sans Lepcha', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,351 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSymbols-Black.ttf', name='Noto Sans Symbols', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,351 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDevanagari-Medium.ttf', name='Noto Serif Devanagari', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,351 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/FantasqueSansMNerdFontMono-BoldItalic.ttf', name='FantasqueSansM Nerd Font Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,352 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoNastaliqUrdu-Regular.ttf', name='Noto Nastaliq Urdu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,352 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTifinaghAir-Regular.ttf', name='Noto Sans Tifinagh Air', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,352 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMeeteiMayek-Thin.ttf', name='Noto Sans Meetei Mayek', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,352 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhala-Bold.ttf', name='Noto Sans Sinhala', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,353 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifEthiopic-Light.ttf', name='Noto Serif Ethiopic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,353 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMono-SemiBoldItalic.ttf', name='JetBrains Mono', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-10-05 02:17:36,353 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoNaskhArabic-Bold.ttf', name='Noto Naskh Arabic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,353 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoKufiArabic-Bold.ttf', name='Noto Kufi Arabic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,354 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamilUI-Black.ttf', name='Noto Sans Tamil UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,354 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhalaUI-Medium.ttf', name='Noto Sans Sinhala UI', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,354 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThai-Black.ttf', name='Noto Sans Thai', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,354 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKhudawadi-Regular.ttf', name='Noto Sans Khudawadi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,354 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGujaratiUI-Thin.ttf', name='Noto Sans Gujarati UI', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,354 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-Thin.ttf', name='JetBrainsMonoNL NF', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,355 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-Regular.ttf', name='JetBrainsMonoNL NF', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,355 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/Adwaita/AdwaitaMono-BoldItalic.ttf', name='Adwaita Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,355 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/Electroharmonix.otf', name='Electroharmonix', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,355 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansChorasmian-Regular.ttf', name='Noto Sans Chorasmian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,355 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifSinhala-Thin.ttf', name='Noto Serif Sinhala', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,355 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansAdlamUnjoined-Regular.ttf', name='Noto Sans Adlam Unjoined', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,355 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontMono-LightItalic.ttf', name='JetBrainsMono NFM', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,356 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMono-ExtraBold.ttf', name='JetBrains Mono', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-10-05 02:17:36,356 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArmenian-Light.ttf', name='Noto Sans Armenian', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,356 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThai-Thin.ttf', name='Noto Sans Thai', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,356 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDisplay-Italic.ttf', name='Noto Serif Display', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,356 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhala-Thin.ttf', name='Noto Sans Sinhala', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,356 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGunjalaGondi-Medium.ttf', name='Noto Sans Gunjala Gondi', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,356 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-ThinOblique.ttf', name='Victor Mono', style='oblique', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,357 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifMyanmar-Black.ttf', name='Noto Serif Myanmar', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,357 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/KogniGear.ttf', name='KogniGear', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,357 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSymbols-Medium.ttf', name='Noto Sans Symbols', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,357 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDisplay-ThinItalic.ttf', name='Noto Serif Display', style='italic', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,357 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansPsalterPahlavi-Regular.ttf', name='Noto Sans Psalter Pahlavi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,357 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTifinaghAdrar-Regular.ttf', name='Noto Sans Tifinagh Adrar', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,357 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifMalayalam-Bold.ttf', name='Noto Serif Malayalam', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,358 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGeorgian-Black.ttf', name='Noto Sans Georgian', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,358 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/Adwaita/AdwaitaSans-Italic.ttf', name='Adwaita Sans', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,358 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifThai-Light.ttf', name='Noto Serif Thai', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,358 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansWarangCiti-Regular.ttf', name='Noto Sans Warang Citi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,358 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMono-Bold.ttf', name='JetBrains Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,358 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansAnatolianHieroglyphs-Regular.ttf', name='Noto Sans Anatolian Hieroglyphs', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,358 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGrantha-Regular.ttf', name='Noto Serif Grantha', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,359 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArabicUI-Regular.ttf', name='Noto Sans Arabic UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,359 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTifinaghAgrawImazighen-Regular.ttf', name='Noto Sans Tifinagh Agraw Imazighen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,359 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCherokee-Medium.ttf', name='Noto Sans Cherokee', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,359 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-SemiBold.ttf', name='JetBrains Mono NL', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,359 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMono-MediumItalic.ttf', name='JetBrains Mono', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,359 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMeeteiMayek-Black.ttf', name='Noto Sans Meetei Mayek', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,360 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontPropo-ExtraBoldItalic.ttf', name='JetBrainsMonoNL NFP', style='italic', variant='normal', weight=800, stretch='normal', size='scalable')) = 11.43
2025-10-05 02:17:36,360 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifEthiopic-Medium.ttf', name='Noto Serif Ethiopic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,360 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMeroitic-Regular.ttf', name='Noto Sans Meroitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,361 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArmenian-Regular.ttf', name='Noto Sans Armenian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,361 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontPropo-ExtraBold.ttf', name='JetBrainsMono NFP', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-10-05 02:17:36,361 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOsage-Regular.ttf', name='Noto Sans Osage', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,361 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNL-ExtraLight.ttf', name='JetBrains Mono NL', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,362 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKhmer-Bold.ttf', name='Noto Sans Khmer', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,362 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGurmukhiUI-Black.ttf', name='Noto Sans Gurmukhi UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,362 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTeluguUI-Thin.ttf', name='Noto Sans Telugu UI', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,362 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifOldUyghur-Regular.ttf', name='Noto Serif Old Uyghur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,362 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-Oblique.ttf', name='Victor Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,362 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifVithkuqi-Medium.ttf', name='Noto Serif Vithkuqi', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,362 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifGujarati-Medium.ttf', name='Noto Serif Gujarati', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,363 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifArmenian-Bold.ttf', name='Noto Serif Armenian', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,363 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSerif-Regular.ttf', name='Droid Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,363 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKawi-Regular.ttf', name='Noto Sans Kawi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,363 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLisu-Bold.ttf', name='Noto Sans Lisu', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,363 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMahajani-Regular.ttf', name='Noto Sans Mahajani', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,363 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansDevanagari-Thin.ttf', name='Noto Sans Devanagari', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,363 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/FantasqueSansMNerdFontPropo-Italic.ttf', name='FantasqueSansM Nerd Font Propo', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
